Ticker,Date,Type,Exchange,ExDate,RecordDate,ExecutionDate,Content,SourceURL
PAN,2014-08-27,Thưởng cổ phiếu,HOSE,2014-08-27,2014-08-29,,"Thưởng cổ phiếu, tỷ lệ 2:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2014-01-22,Trả cổ tức bằng tiền mặt,HOSE,2014-01-22,2014-01-24,2014-02-14,"Trả cổ tức  năm 2013  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2012-11-29,Trả cổ tức bằng tiền mặt,HOSE,2012-11-29,2012-12-03,2012-12-24,"Trả cổ tức  đợt 1/2012 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2012-03-14,Trả cổ tức bằng tiền mặt,HOSE,2012-03-14,2012-03-16,2012-04-06,"Trả cổ tức năm 2011 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2011-03-15,Trả cổ tức bằng tiền mặt,HOSE,2011-03-15,2011-03-17,2011-04-15,"Trả cổ tức đợt 1/2010 bằng tiền, 1500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2010-03-16,Trả cổ tức bằng cổ phiếu,HOSE,2010-03-16,2010-03-18,2010-07-09,"Trả cổ tức bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2010-03-16,Phát hành thêm,HOSE,2010-03-16,2010-03-18,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 2:1, giá 15,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2009-10-21,Trả cổ tức bằng tiền mặt,HOSE,2009-10-21,2009-10-23,2009-12-21,"Trả cổ tức đợt 1/2009 bằng tiền, 1500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2009-05-25,Trả cổ tức bằng tiền mặt,HOSE,2009-05-25,2009-05-27,2009-06-29,"Trả cổ tức đợt 2/2008 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2008-11-24,Trả cổ tức bằng tiền mặt,HOSE,2008-11-24,2008-11-26,2008-12-29,"Trả cổ tức đợt 1/2008 bằng tiền, 1500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
PAN,2008-04-09,Trả cổ tức bằng tiền mặt,HOSE,2008-04-09,2008-04-11,2008-05-19,"Trả cổ tức năm 2007 bằng tiền, 4000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=PAN
SAB,2025-06-30,Trả cổ tức bằng tiền mặt,HOSE,2025-06-30,2025-07-01,2025-07-31,"Trả cổ tức  đợt 2/2024 bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2024-12-26,Trả cổ tức bằng tiền mặt,HOSE,2024-12-26,2024-12-27,2025-01-23,"Trả cổ tức  năm 2024  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2024-07-05,Trả cổ tức bằng tiền mặt,HOSE,2024-07-05,2024-07-08,2024-07-31,"Trả cổ tức  đợt 2/2023 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2024-01-04,Trả cổ tức bằng tiền mặt,HOSE,2024-01-04,2024-01-05,2024-02-07,"Trả cổ tức  năm 2023  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2023-09-14,Thưởng cổ phiếu,HOSE,2023-09-14,2023-09-15,,"Thưởng cổ phiếu, tỷ lệ 1:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2023-06-09,Trả cổ tức bằng tiền mặt,HOSE,2023-06-09,2023-06-12,2023-07-07,"Trả cổ tức  năm 2022  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2023-03-02,Trả cổ tức bằng tiền mặt,HOSE,2023-03-02,2023-03-03,2023-03-24,"Trả cổ tức  đợt 2/2022 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2022-12-20,Trả cổ tức bằng tiền mặt,HOSE,2022-12-20,2022-12-21,2023-01-11,"Trả cổ tức  năm 2022  bằng tiền, 2,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2022-03-02,Trả cổ tức bằng tiền mặt,HOSE,2022-03-02,2022-03-03,2022-03-23,"Trả cổ tức  đợt 2/2021 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2022-01-07,Trả cổ tức bằng tiền mặt,HOSE,2022-01-07,2022-01-10,2022-01-27,"Trả cổ tức  năm 2021  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2021-03-02,Trả cổ tức bằng tiền mặt,HOSE,2021-03-02,2021-03-03,2021-03-26,"Trả cổ tức  năm 2020  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2020-11-30,Trả cổ tức bằng tiền mặt,HOSE,2020-11-30,2020-12-01,2020-12-18,"Trả cổ tức  năm 2020  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2020-02-13,Trả cổ tức bằng tiền mặt,HOSE,2020-02-13,2020-02-14,2020-03-09,"Trả cổ tức  năm 2019  bằng tiền, 3,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2019-09-05,Trả cổ tức bằng tiền mặt,HOSE,2019-09-05,2019-09-06,2019-09-27,"Trả cổ tức  đợt 3/2018 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2018-11-26,Trả cổ tức bằng tiền mặt,HOSE,2018-11-26,2018-11-27,2018-12-12,"Trả cổ tức  đợt 2/2018 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2018-10-16,Trả cổ tức bằng tiền mặt,HOSE,2018-10-16,2018-10-17,2018-10-31,"Trả cổ tức  đợt 1/2018 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2018-01-15,Trả cổ tức bằng tiền mặt,HOSE,2018-01-15,2018-01-16,2018-01-23,"Trả cổ tức  năm 2017  bằng tiền, 3,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SAB,2016-12-26,Trả cổ tức bằng tiền mặt,HOSE,2016-12-26,2016-12-27,2017-01-10,"Trả cổ tức  năm 2016  bằng tiền, 3,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SAB
SBT,2025-07-25,Phát hành trái phiếu chuyển đổi,HOSE,2025-07-25,2025-07-28,,"Thực hiện quyền mua trái phiếu chuyển đổi, tỷ lệ 16291:100, giá 100,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2025-01-10,Trả cổ tức bằng cổ phiếu,HOSE,2025-01-10,2025-01-13,,"Trả cổ tức  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2023-06-20,Trả cổ tức bằng cổ phiếu,HOSE,2023-06-20,2023-06-21,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:10",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2022-11-21,Trả cổ tức bằng cổ phiếu,HOSE,2022-11-21,2022-11-22,,"Trả cổ tức  năm 2021  bằng cổ phiếu, tỷ lệ 100:7",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2020-10-23,Trả cổ tức bằng tiền mặt,HOSE,2020-10-23,2020-10-26,2020-11-30,"Trả cổ tức  năm 2019  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2019-07-09,Trả cổ tức bằng tiền mặt,HOSE,2019-07-09,2019-07-10,2019-08-09,"Trả cổ tức  năm 2018  bằng tiền, 400 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2019-01-14,Trả cổ tức bằng cổ phiếu,HOSE,2019-01-14,2019-01-15,,"Trả cổ tức  năm 2016 - 2017  bằng cổ phiếu, tỷ lệ 100:6",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2018-12-24,Trả cổ tức bằng tiền mặt,HOSE,2018-12-24,2018-12-25,2019-01-25,"Trả cổ tức  năm 2017  bằng tiền, 400 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2016-10-11,Trả cổ tức bằng cổ phiếu,HOSE,2016-10-11,2016-10-12,,"Trả cổ tức  năm 2015  bằng cổ phiếu, tỷ lệ 6%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2016-10-11,Trả cổ tức bằng cổ phiếu,HOSE,2016-10-11,2016-10-12,,"Trả cổ tức  năm 2016  bằng cổ phiếu, tỷ lệ 6%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2016-10-11,Thưởng cổ phiếu,HOSE,2016-10-11,2016-10-12,,"Thưởng cổ phiếu, tỷ lệ 24%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2016-09-20,Thưởng cổ phiếu,HOSE,2016-09-20,2016-09-21,,"Thưởng cổ phiếu, tỷ lệ 24%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2016-09-20,Trả cổ tức bằng cổ phiếu,HOSE,2016-09-20,2016-09-21,,"Trả cổ tức  năm 2015  bằng cổ phiếu, tỷ lệ 6%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2015-12-18,Trả cổ tức bằng tiền mặt,HOSE,2015-12-18,2015-12-22,2016-01-15,"Trả cổ tức năm 2015 bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2014-06-11,Trả cổ tức bằng tiền mặt,HOSE,2014-06-11,2014-06-13,2014-06-26,"Trả cổ tức  đợt 1/2014 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2013-12-20,Trả cổ tức bằng tiền mặt,HOSE,2013-12-20,2013-12-24,2013-12-31,"Trả cổ tức  đợt 2/2013 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2013-05-17,Trả cổ tức bằng tiền mặt,HOSE,2013-05-17,2013-05-21,2013-05-31,"Trả cổ tức  đợt 2/2012 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2013-05-17,Trả cổ tức bằng tiền mặt,HOSE,2013-05-17,2013-05-21,2013-05-31,"Trả cổ tức  đợt 1/2013 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2012-11-15,Trả cổ tức bằng tiền mặt,HOSE,2012-11-15,2012-11-19,2012-11-30,"Trả cổ tức đợt 1/2012 bằng tiền, 1500đ/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
SBT,2012-05-09,Trả cổ tức bằng tiền mặt,HOSE,2012-05-09,2012-05-11,2012-05-24,"Trả cổ tức đợt 2/2011 bằng tiền, 2000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=SBT
VHC,2025-09-29,Trả cổ tức bằng tiền mặt,HOSE,2025-09-29,2025-09-30,2025-10-15,"Trả cổ tức  năm 2025  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2024-12-05,Trả cổ tức bằng tiền mặt,HOSE,2024-12-05,2024-12-06,2024-12-18,"Trả cổ tức  năm 2024  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2024-02-19,Trả cổ tức bằng tiền mặt,HOSE,2024-02-19,2024-02-20,2024-02-29,"Trả cổ tức  năm 2023  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2024-01-04,Trả cổ tức bằng cổ phiếu,HOSE,2024-01-04,2024-01-05,,"Trả cổ tức  năm 2022  bằng cổ phiếu, tỷ lệ 100:20",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2022-10-20,Trả cổ tức bằng tiền mặt,HOSE,2022-10-20,2022-10-21,2022-10-28,"Trả cổ tức  năm 2022  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2021-12-21,Trả cổ tức bằng tiền mặt,HOSE,2021-12-21,2021-12-22,2021-12-31,"Trả cổ tức  năm 2021  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2020-10-08,Trả cổ tức bằng tiền mặt,HOSE,2020-10-08,2020-10-09,2020-10-16,"Trả cổ tức  năm 2020  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2019-12-30,Trả cổ tức bằng cổ phiếu,HOSE,2019-12-30,2019-12-31,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 1:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2019-05-17,Trả cổ tức bằng tiền mặt,HOSE,2019-05-17,2019-05-20,2019-06-06,"Trả cổ tức  đợt 2/2018 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2018-12-07,Trả cổ tức bằng tiền mặt,HOSE,2018-12-07,2018-12-10,2018-12-20,"Trả cổ tức  năm 2018  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2018-03-15,Trả cổ tức bằng tiền mặt,HOSE,2018-03-15,2018-03-16,2018-03-26,"Trả cổ tức  năm 2017  bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2016-11-18,Trả cổ tức bằng tiền mặt,HOSE,2016-11-18,2016-11-21,2016-12-01,"Trả cổ tức  đợt 2/2016 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2016-06-14,Trả cổ tức bằng tiền mặt,HOSE,2016-06-14,2016-06-15,2016-07-08,"Trả cổ tức  đợt 1/2015 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2016-06-14,Trả cổ tức bằng tiền mặt,HOSE,2016-06-14,2016-06-15,2016-07-08,"Trả cổ tức  đợt 2/2015 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2015-07-02,Trả cổ tức bằng tiền mặt,HOSE,2015-07-02,2015-07-06,2015-07-22,"Trả cổ tức  đợt 1/2015 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2014-11-20,Trả cổ tức bằng cổ phiếu,HOSE,2014-11-20,2014-11-24,,"Trả cổ tức  năm 2014  bằng cổ phiếu, tỷ lệ 50%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2014-04-23,Trả cổ tức bằng tiền mặt,HOSE,2014-04-23,2014-04-25,2014-05-14,"Trả cổ tức  năm 2013  bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2013-06-12,Trả cổ tức bằng cổ phiếu,HOSE,2013-06-12,2013-06-14,,"Trả cổ tức  đợt 2/2012 bằng cổ phiếu, tỷ lệ 10:3",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2012-12-18,Trả cổ tức bằng tiền mặt,HOSE,2012-12-18,2012-12-20,2012-12-28,"Trả cổ tức  đợt 1/2012 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VHC,2012-07-06,Trả cổ tức bằng tiền mặt,HOSE,2012-07-06,2012-07-10,2012-08-10,"Trả cổ tức đợt 2/2011 bằng tiền, 1000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VHC
VNM,2025-10-16,Trả cổ tức bằng tiền mặt,HOSE,2025-10-16,2025-10-17,2025-10-24,"Trả cổ tức  đợt 4/2024 bằng tiền, 350 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2025-10-16,Trả cổ tức bằng tiền mặt,HOSE,2025-10-16,2025-10-17,2025-10-24,"Trả cổ tức  đợt 1/2025 bằng tiền, 2,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2025-05-14,Trả cổ tức bằng tiền mặt,HOSE,2025-05-14,2025-05-15,2025-05-23,"Trả cổ tức  đợt 3/2024 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2024-12-26,Trả cổ tức bằng tiền mặt,HOSE,2024-12-26,2024-12-27,2025-02-28,"Trả cổ tức  đợt 2/2024 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2024-09-24,Trả cổ tức bằng tiền mặt,HOSE,2024-09-24,2024-09-25,2024-10-24,"Trả cổ tức  đợt 4/2023 bằng tiền, 950 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2024-09-24,Trả cổ tức bằng tiền mặt,HOSE,2024-09-24,2024-09-25,2024-10-24,"Trả cổ tức  đợt 1/2024 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2024-03-15,Trả cổ tức bằng tiền mặt,HOSE,2024-03-15,2024-03-18,2024-04-26,"Trả cổ tức  đợt 3/2023 bằng tiền, 900 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2023-12-27,Trả cổ tức bằng tiền mặt,HOSE,2023-12-27,2023-12-28,2024-02-28,"Trả cổ tức  đợt 2/2023 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2023-08-03,Trả cổ tức bằng tiền mặt,HOSE,2023-08-03,2023-08-04,2023-10-05,"Trả cổ tức  đợt 3/2022 bằng tiền, 950 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2023-08-03,Trả cổ tức bằng tiền mặt,HOSE,2023-08-03,2023-08-04,2023-10-05,"Trả cổ tức  đợt 1/2023 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2022-12-22,Trả cổ tức bằng tiền mặt,HOSE,2022-12-22,2022-12-23,2023-02-28,"Trả cổ tức  đợt 2/2022 bằng tiền, 1,400 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2022-07-06,Trả cổ tức bằng tiền mặt,HOSE,2022-07-06,2022-07-07,2022-08-19,"Trả cổ tức  đợt 3/2021 bằng tiền, 950 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2022-07-06,Trả cổ tức bằng tiền mặt,HOSE,2022-07-06,2022-07-07,2022-08-19,"Trả cổ tức  đợt 1/2022 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2022-01-10,Trả cổ tức bằng tiền mặt,HOSE,2022-01-10,2022-01-11,2022-02-25,"Trả cổ tức  đợt 2/2021 bằng tiền, 1,400 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2021-09-07,Trả cổ tức bằng tiền mặt,HOSE,2021-09-07,2021-09-08,2021-09-30,"Trả cổ tức  đợt 1/2021 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2021-06-07,Trả cổ tức bằng tiền mặt,HOSE,2021-06-07,2021-06-08,2021-06-30,"Trả cổ tức  đợt 3/2020 bằng tiền, 1,100 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2021-01-05,Trả cổ tức bằng tiền mặt,HOSE,2021-01-05,2021-01-06,2021-02-26,"Trả cổ tức  đợt 2/2020 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2020-09-29,Trả cổ tức bằng tiền mặt,HOSE,2020-09-29,2020-09-30,2020-10-15,"Trả cổ tức  đợt 1/2020 bằng tiền, 2,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2020-09-29,Thưởng cổ phiếu,HOSE,2020-09-29,2020-09-30,,"Thưởng cổ phiếu, tỷ lệ 5:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
VNM,2020-06-29,Trả cổ tức bằng tiền mặt,HOSE,2020-06-29,2020-06-30,2020-07-15,"Trả cổ tức  đợt 3/2019 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=VNM
AAA,2025-05-30,Trả cổ tức bằng tiền mặt,HOSE,2025-05-30,2025-06-02,2025-06-20,"Trả cổ tức  năm 2024  bằng tiền, 300 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2021-09-01,Thưởng cổ phiếu,HOSE,2021-09-01,2021-09-06,,"Thưởng cổ phiếu, tỷ lệ 10:1",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2021-09-01,Trả cổ tức bằng tiền mặt,HOSE,2021-09-01,2021-09-06,2021-10-28,"Trả cổ tức  năm 2020  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2020-10-19,Trả cổ tức bằng cổ phiếu,HOSE,2020-10-19,2020-10-20,,"Trả cổ tức  năm 2019  bằng cổ phiếu, tỷ lệ 100:5",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2020-09-14,Trả cổ tức bằng tiền mặt,HOSE,2020-09-14,2020-09-15,2020-09-24,"Trả cổ tức  đợt 2/2019 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2019-08-14,Trả cổ tức bằng tiền mặt,HOSE,2019-08-14,2019-08-15,2019-09-05,"Trả cổ tức  năm 2019  bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2018-04-09,Phát hành thêm,HOSE,2018-04-09,2018-04-10,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 14,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2018-01-17,Trả cổ tức bằng tiền mặt,HOSE,2018-01-17,2018-01-18,2018-03-20,"Trả cổ tức  đợt 2/2017 bằng tiền, 1,500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2017-08-14,Trả cổ tức bằng tiền mặt,HOSE,2017-08-14,2017-08-15,2017-09-15,"Trả cổ tức  đợt 1/2017 bằng tiền, 500 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2017-03-06,Trả cổ tức bằng tiền mặt,HOSE,2017-03-06,2017-03-07,2017-04-04,"Trả cổ tức  đợt 2/2016 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2016-12-05,Trả cổ tức bằng tiền mặt,HOSE,2016-12-05,2016-12-06,2016-12-15,"Trả cổ tức  đợt 1/2016 bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2016-04-07,Trả cổ tức bằng tiền mặt,HOSE,2016-04-07,2016-04-08,2016-04-22,"Trả cổ tức  năm 2015  bằng tiền, 700 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2015-09-28,Trả cổ tức bằng cổ phiếu,HOSE,2015-09-28,2015-09-30,,"Trả cổ tức  năm 2014  bằng cổ phiếu, tỷ lệ 25%",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2014-08-26,Phát hành thêm,HOSE,2014-08-26,2014-08-28,,"Thực hiện quyền mua cổ phiếu phát hành thêm, tỷ lệ 1:1, giá 11,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2014-06-18,Trả cổ tức bằng tiền mặt,HOSE,2014-06-18,2014-06-20,2014-07-15,"Trả cổ tức  năm 2013  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2013-06-13,Trả cổ tức bằng tiền mặt,HOSE,2013-06-13,2013-06-17,2013-07-26,"Trả cổ tức  năm 2012  bằng tiền, 1,000 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2012-08-31,Phát hành thêm,HOSE,2012-08-31,2012-09-05,,"Thực hiện quyền mua CP phát hành thêm, tỷ lệ 1:1, giá 12,000đ/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2012-08-13,Trả cổ tức bằng tiền mặt,HOSE,2012-08-13,2012-08-15,2012-08-30,"Trả cổ tức  năm 2011  bằng tiền, 1,096 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
AAA,2011-09-13,Trả cổ tức bằng tiền mặt,HOSE,2011-09-13,2011-09-15,2011-10-05,"Trả cổ tức đợt 1/2010 bằng tiền, 914 đồng/CP",https://finance.vietstock.vn/lich-su-kien.htm?page=1&tab=1&code=AAA
